id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
001;001_gpc_453_tmg_iacs_compl_2025-1.pdf;GPC 453 del SNS — Trastorno mental grave;1;Salud_mental;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2019/01/gpc_453_tmg_iacs_compl_2025-1.pdf;SKIP;1151624
002;002_gpc_579_participacion_comunitaria_ciudadanos.pdf;GPC 579 del SNS — Participación comunitaria en salud;1;Salud_publica;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2019/11/gpc_579_participacion_comunitaria_ciudadanos.pdf;SKIP;5861096
003;003_gpc_608_periodontitis.pdf;GPC 608 del SNS — Periodontitis;1;Odontologia;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2021/03/gpc_608_periodontitis.pdf;SKIP;3507658
004;004_gpc_481_conducta_suicida_avaliat_compl.pdf;GPC 481 del SNS — Prevención y tratamiento de la conducta suicida;1;Salud_mental;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2021/05/gpc_481_conducta_suicida_avaliat_compl.pdf;SKIP;4189108
005;005_gpc_604_traumatismo_toracico_osteba_compl.pdf;GPC 604 del SNS — Traumatismo torácico;1;Urgencias;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2021/05/gpc_604_traumatismo_toracico_osteba_compl.pdf;SKIP;1846947
006;006_gpc_612_atencion_paliativa_avaliat_compl_.pdf;GPC 612 del SNS — Atención paliativa al adulto;1;Cuidados_paliativos;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2022/01/gpc_612_atencion_paliativa_avaliat_compl_.pdf;SKIP;19546483
007;007_gpc_613_antibioticos_implantologia_oral_compl.pdf;GPC 613 del SNS — Antibióticos en implantología oral;1;Odontologia;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2022/01/gpc_613_antibioticos_implantologia_oral_compl.pdf;SKIP;6453343
008;008_gpc_614_covid_pediatria_compl.pdf;GPC 614 del SNS — COVID-19 en pediatría;1;Pediatria;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2022/04/gpc_614_covid_pediatria_compl.pdf;SKIP;15009964
009;009_gpc_619_recomendaciones_practica_clinica_parkinson_compl.pdf;GPC 619 del SNS — Enfermedad de Parkinson;1;Neurologia;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2022/11/gpc_619_recomendaciones_practica_clinica_parkinson_compl.pdf;SKIP;15303586
010;010_gpc_620_atencion_odontologica_cancer_oral_secib_compl.pdf;GPC 620 del SNS — Atención odontológica en el paciente con cáncer oral;1;Odontologia;GuiaSalud;web;https://portal.guiasalud.es/wp-content/uploads/2023/03/gpc_620_atencion_odontologica_cancer_oral_secib_compl.pdf;SKIP;9229208
